[2024-07-14 01:05:13,050: INFO: main: Welcome aboard the kidney app]
[2024-08-06 22:04:47,681: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-06 22:04:47,686: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-06 22:04:47,688: INFO: common: created directory at: artifacts]
[2024-08-06 22:04:47,689: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-06 22:04:48,862: INFO: 2449113567: >>>>>> Data Ingestion Stage started <<<<<<]
[2024-08-06 22:04:48,867: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-06 22:04:48,873: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-06 22:04:48,875: INFO: common: created directory at: artifacts]
[2024-08-06 22:04:48,877: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-06 22:04:48,879: INFO: 2449113567: >>>>>> Data Ingestion Stage completed <<<<<<<

x========================x]
[2024-08-06 22:29:29,509: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-06 22:29:29,513: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-06 22:29:29,514: INFO: common: created directory at: artifacts]
[2024-08-06 22:29:29,514: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-06 22:36:12,338: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-06 22:36:12,339: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-06 22:36:12,341: INFO: common: created directory at: artifacts]
[2024-08-06 22:36:12,341: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-06 22:36:34,151: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-06 22:36:34,153: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-06 22:36:34,153: INFO: common: created directory at: artifacts]
[2024-08-06 22:36:34,153: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-06 22:36:37,710: INFO: main: *********************************
]
[2024-08-06 22:36:37,711: INFO: main: >>>>>> Data Ingestion Stage started <<<<<<]
[2024-08-06 22:36:37,713: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-06 22:36:37,714: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-06 22:36:37,714: INFO: common: created directory at: artifacts]
[2024-08-06 22:36:37,715: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-06 22:36:37,715: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-06 22:37:08,852: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-06 22:37:09,198: INFO: data_ingestion: Extracted zip file into: artifacts/data_ingestion]
[2024-08-06 22:37:09,199: INFO: main: >>>>>> Data Ingestion Stage completed <<<<<<<
**********************************]
[2024-08-07 00:05:16,171: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:05:16,173: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:05:16,173: INFO: common: created directory at: artifacts]
[2024-08-07 00:05:16,174: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-07 00:05:41,155: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-07 00:12:39,236: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:12:39,238: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:12:39,238: INFO: common: created directory at: artifacts]
[2024-08-07 00:12:39,238: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 00:12:43,125: INFO: main: *********************************
]
[2024-08-07 00:12:43,126: INFO: main: >>>>>> Data Ingestion Stage started <<<<<<]
[2024-08-07 00:12:43,127: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:12:43,129: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:12:43,129: INFO: common: created directory at: artifacts]
[2024-08-07 00:12:43,129: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 00:12:43,130: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 00:13:12,478: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 00:13:12,963: INFO: data_ingestion: Extracted zip file into: artifacts/data_ingestion]
[2024-08-07 00:13:12,964: INFO: main: >>>>>> Data Ingestion Stage completed <<<<<<<
**********************************]
[2024-08-07 00:13:12,964: INFO: main: *********************************
]
[2024-08-07 00:13:12,964: INFO: main: >>>>>> Prepare Base Model Stage started <<<<<<]
[2024-08-07 00:13:12,966: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:13:12,968: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:13:12,969: INFO: common: created directory at: artifacts]
[2024-08-07 00:13:12,969: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-07 00:13:13,494: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-07 00:13:13,699: INFO: main: >>>>>> Prepare Base Model Stage completed <<<<<<<
 **********************************]
[2024-08-07 00:24:44,846: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:24:44,849: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:24:44,850: INFO: common: created directory at: artifacts]
[2024-08-07 00:24:44,850: INFO: common: created directory at: artifacts\training]
[2024-08-07 00:26:33,199: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:26:33,202: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:26:33,204: INFO: common: created directory at: artifacts]
[2024-08-07 00:26:33,207: INFO: common: created directory at: artifacts\training]
[2024-08-07 00:28:18,966: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:28:18,968: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:28:18,968: INFO: common: created directory at: artifacts]
[2024-08-07 00:28:18,969: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 00:28:22,747: INFO: main: *********************************
]
[2024-08-07 00:28:22,748: INFO: main: >>>>>> Data Ingestion Stage started <<<<<<]
[2024-08-07 00:28:22,750: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:28:22,751: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:28:22,751: INFO: common: created directory at: artifacts]
[2024-08-07 00:28:22,751: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 00:28:22,752: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 00:28:53,426: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 00:28:53,943: INFO: data_ingestion: Extracted zip file into: artifacts/data_ingestion]
[2024-08-07 00:28:53,945: INFO: main: >>>>>> Data Ingestion Stage completed <<<<<<<
**********************************]
[2024-08-07 00:28:53,945: INFO: main: *********************************
]
[2024-08-07 00:28:53,945: INFO: main: >>>>>> Prepare Base Model Stage started <<<<<<]
[2024-08-07 00:28:53,948: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:28:53,950: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:28:53,951: INFO: common: created directory at: artifacts]
[2024-08-07 00:28:53,951: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-07 00:28:54,459: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-07 00:28:54,743: INFO: main: >>>>>> Prepare Base Model Stage completed <<<<<<<
 **********************************]
[2024-08-07 00:28:54,744: INFO: main: *********************************
]
[2024-08-07 00:28:54,744: INFO: main: >>>>>> Training started <<<<<<]
[2024-08-07 00:28:54,749: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:28:54,751: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:28:54,752: INFO: common: created directory at: artifacts]
[2024-08-07 00:28:54,752: INFO: common: created directory at: artifacts\training]
[2024-08-07 00:29:39,363: INFO: main: >>>>>> Training completed <<<<<<<
 **********************************]
