[2024-07-14 01:05:13,050: INFO: main: Welcome aboard the kidney app]
[2024-08-06 22:04:47,681: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-06 22:04:47,686: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-06 22:04:47,688: INFO: common: created directory at: artifacts]
[2024-08-06 22:04:47,689: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-06 22:04:48,862: INFO: 2449113567: >>>>>> Data Ingestion Stage started <<<<<<]
[2024-08-06 22:04:48,867: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-06 22:04:48,873: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-06 22:04:48,875: INFO: common: created directory at: artifacts]
[2024-08-06 22:04:48,877: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-06 22:04:48,879: INFO: 2449113567: >>>>>> Data Ingestion Stage completed <<<<<<<

x========================x]
[2024-08-06 22:29:29,509: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-06 22:29:29,513: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-06 22:29:29,514: INFO: common: created directory at: artifacts]
[2024-08-06 22:29:29,514: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-06 22:36:12,338: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-06 22:36:12,339: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-06 22:36:12,341: INFO: common: created directory at: artifacts]
[2024-08-06 22:36:12,341: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-06 22:36:34,151: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-06 22:36:34,153: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-06 22:36:34,153: INFO: common: created directory at: artifacts]
[2024-08-06 22:36:34,153: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-06 22:36:37,710: INFO: main: *********************************
]
[2024-08-06 22:36:37,711: INFO: main: >>>>>> Data Ingestion Stage started <<<<<<]
[2024-08-06 22:36:37,713: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-06 22:36:37,714: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-06 22:36:37,714: INFO: common: created directory at: artifacts]
[2024-08-06 22:36:37,715: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-06 22:36:37,715: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-06 22:37:08,852: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-06 22:37:09,198: INFO: data_ingestion: Extracted zip file into: artifacts/data_ingestion]
[2024-08-06 22:37:09,199: INFO: main: >>>>>> Data Ingestion Stage completed <<<<<<<
**********************************]
[2024-08-07 00:05:16,171: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:05:16,173: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:05:16,173: INFO: common: created directory at: artifacts]
[2024-08-07 00:05:16,174: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-07 00:05:41,155: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-07 00:12:39,236: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:12:39,238: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:12:39,238: INFO: common: created directory at: artifacts]
[2024-08-07 00:12:39,238: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 00:12:43,125: INFO: main: *********************************
]
[2024-08-07 00:12:43,126: INFO: main: >>>>>> Data Ingestion Stage started <<<<<<]
[2024-08-07 00:12:43,127: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:12:43,129: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:12:43,129: INFO: common: created directory at: artifacts]
[2024-08-07 00:12:43,129: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 00:12:43,130: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 00:13:12,478: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 00:13:12,963: INFO: data_ingestion: Extracted zip file into: artifacts/data_ingestion]
[2024-08-07 00:13:12,964: INFO: main: >>>>>> Data Ingestion Stage completed <<<<<<<
**********************************]
[2024-08-07 00:13:12,964: INFO: main: *********************************
]
[2024-08-07 00:13:12,964: INFO: main: >>>>>> Prepare Base Model Stage started <<<<<<]
[2024-08-07 00:13:12,966: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:13:12,968: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:13:12,969: INFO: common: created directory at: artifacts]
[2024-08-07 00:13:12,969: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-07 00:13:13,494: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-07 00:13:13,699: INFO: main: >>>>>> Prepare Base Model Stage completed <<<<<<<
 **********************************]
[2024-08-07 00:24:44,846: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:24:44,849: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:24:44,850: INFO: common: created directory at: artifacts]
[2024-08-07 00:24:44,850: INFO: common: created directory at: artifacts\training]
[2024-08-07 00:26:33,199: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:26:33,202: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:26:33,204: INFO: common: created directory at: artifacts]
[2024-08-07 00:26:33,207: INFO: common: created directory at: artifacts\training]
[2024-08-07 00:28:18,966: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:28:18,968: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:28:18,968: INFO: common: created directory at: artifacts]
[2024-08-07 00:28:18,969: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 00:28:22,747: INFO: main: *********************************
]
[2024-08-07 00:28:22,748: INFO: main: >>>>>> Data Ingestion Stage started <<<<<<]
[2024-08-07 00:28:22,750: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:28:22,751: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:28:22,751: INFO: common: created directory at: artifacts]
[2024-08-07 00:28:22,751: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 00:28:22,752: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 00:28:53,426: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 00:28:53,943: INFO: data_ingestion: Extracted zip file into: artifacts/data_ingestion]
[2024-08-07 00:28:53,945: INFO: main: >>>>>> Data Ingestion Stage completed <<<<<<<
**********************************]
[2024-08-07 00:28:53,945: INFO: main: *********************************
]
[2024-08-07 00:28:53,945: INFO: main: >>>>>> Prepare Base Model Stage started <<<<<<]
[2024-08-07 00:28:53,948: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:28:53,950: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:28:53,951: INFO: common: created directory at: artifacts]
[2024-08-07 00:28:53,951: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-07 00:28:54,459: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-07 00:28:54,743: INFO: main: >>>>>> Prepare Base Model Stage completed <<<<<<<
 **********************************]
[2024-08-07 00:28:54,744: INFO: main: *********************************
]
[2024-08-07 00:28:54,744: INFO: main: >>>>>> Training started <<<<<<]
[2024-08-07 00:28:54,749: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 00:28:54,751: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 00:28:54,752: INFO: common: created directory at: artifacts]
[2024-08-07 00:28:54,752: INFO: common: created directory at: artifacts\training]
[2024-08-07 00:29:39,363: INFO: main: >>>>>> Training completed <<<<<<<
 **********************************]
[2024-08-07 01:50:47,191: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 01:50:47,201: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 01:50:47,203: INFO: common: created directory at: artifacts]
[2024-08-07 01:51:01,372: INFO: common: json file saved at: scores.json]
[2024-08-07 01:51:04,069: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-08-07 01:51:04,567: INFO: builder_impl: Assets written to: C:\Users\admin\AppData\Local\Temp\tmprb6d2xe2\model\data\model\assets]
[2024-08-07 13:20:35,468: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 13:20:35,472: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 13:20:35,473: INFO: common: created directory at: artifacts]
[2024-08-07 13:20:35,474: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 13:22:13,318: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 13:22:13,322: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 13:22:13,322: INFO: common: created directory at: artifacts]
[2024-08-07 13:22:13,329: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 13:22:25,866: INFO: main: *********************************
]
[2024-08-07 13:22:25,867: INFO: main: >>>>>> Data Ingestion Stage started <<<<<<]
[2024-08-07 13:22:25,871: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 13:22:25,875: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 13:22:25,876: INFO: common: created directory at: artifacts]
[2024-08-07 13:22:25,877: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 13:22:25,878: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 13:22:58,455: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 13:22:59,304: INFO: data_ingestion: Extracted zip file into: artifacts/data_ingestion]
[2024-08-07 13:22:59,305: INFO: main: >>>>>> Data Ingestion Stage completed <<<<<<<
**********************************]
[2024-08-07 13:22:59,306: INFO: main: *********************************
]
[2024-08-07 13:22:59,307: INFO: main: >>>>>> Prepare Base Model Stage started <<<<<<]
[2024-08-07 13:22:59,312: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 13:22:59,321: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 13:22:59,322: INFO: common: created directory at: artifacts]
[2024-08-07 13:22:59,323: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-07 13:23:00,170: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-07 13:23:00,532: INFO: main: >>>>>> Prepare Base Model Stage completed <<<<<<<
 **********************************]
[2024-08-07 13:23:00,533: INFO: main: *********************************
]
[2024-08-07 13:23:00,534: INFO: main: >>>>>> Training started <<<<<<]
[2024-08-07 13:23:00,538: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 13:23:00,541: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 13:23:00,541: INFO: common: created directory at: artifacts]
[2024-08-07 13:23:00,543: INFO: common: created directory at: artifacts\training]
[2024-08-07 13:24:26,017: INFO: main: >>>>>> Training completed <<<<<<<
 **********************************]
[2024-08-07 13:24:26,018: INFO: main: *********************************
]
[2024-08-07 13:24:26,018: INFO: main: >>>>>> Model Evaluation started <<<<<<]
[2024-08-07 13:24:26,023: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 13:24:26,026: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 13:24:26,027: INFO: common: created directory at: artifacts]
[2024-08-07 13:24:40,554: INFO: common: json file saved at: scores.json]
[2024-08-07 13:24:40,554: INFO: main: >>>>>> Model Evaluation completed <<<<<<<
 **********************************]
[2024-08-07 13:28:32,759: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 13:28:32,763: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 13:28:32,764: INFO: common: created directory at: artifacts]
[2024-08-07 13:28:32,765: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 13:28:44,305: INFO: main: *********************************
]
[2024-08-07 13:28:44,307: INFO: main: >>>>>> Data Ingestion Stage started <<<<<<]
[2024-08-07 13:28:44,311: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 13:28:44,314: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 13:28:44,315: INFO: common: created directory at: artifacts]
[2024-08-07 13:28:44,316: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 13:28:44,317: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 13:29:16,994: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 13:29:17,816: INFO: data_ingestion: Extracted zip file into: artifacts/data_ingestion]
[2024-08-07 13:29:17,817: INFO: main: >>>>>> Data Ingestion Stage completed <<<<<<<
**********************************]
[2024-08-07 13:29:17,818: INFO: main: *********************************
]
[2024-08-07 13:29:17,818: INFO: main: >>>>>> Prepare Base Model Stage started <<<<<<]
[2024-08-07 13:29:17,824: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 13:29:17,828: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 13:29:17,829: INFO: common: created directory at: artifacts]
[2024-08-07 13:29:17,830: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-07 13:29:18,649: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-07 13:29:19,029: INFO: main: >>>>>> Prepare Base Model Stage completed <<<<<<<
 **********************************]
[2024-08-07 13:29:19,029: INFO: main: *********************************
]
[2024-08-07 13:29:19,031: INFO: main: >>>>>> Training started <<<<<<]
[2024-08-07 13:29:19,036: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 13:29:19,040: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 13:29:19,041: INFO: common: created directory at: artifacts]
[2024-08-07 13:29:19,043: INFO: common: created directory at: artifacts\training]
[2024-08-07 13:30:44,462: INFO: main: >>>>>> Training completed <<<<<<<
 **********************************]
[2024-08-07 13:30:44,463: INFO: main: *********************************
]
[2024-08-07 13:30:44,464: INFO: main: >>>>>> Model Evaluation started <<<<<<]
[2024-08-07 13:30:44,468: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 13:30:44,471: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 13:30:44,472: INFO: common: created directory at: artifacts]
[2024-08-07 13:30:58,741: INFO: common: json file saved at: scores.json]
[2024-08-07 13:30:58,741: INFO: main: >>>>>> Model Evaluation completed <<<<<<<
 **********************************]
[2024-08-07 13:32:16,943: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 13:32:16,951: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 13:32:16,953: INFO: common: created directory at: artifacts]
[2024-08-07 13:32:33,145: INFO: common: json file saved at: scores.json]
[2024-08-07 13:32:37,888: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-08-07 13:32:39,088: INFO: builder_impl: Assets written to: C:\Users\admin\AppData\Local\Temp\tmpup3dg8j_\model\data\model\assets]
[2024-08-07 14:14:35,373: INFO: main: *********************************
]
[2024-08-07 14:14:35,373: INFO: main: >>>>>> Data Ingestion Stage started <<<<<<]
[2024-08-07 14:14:35,381: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 14:14:35,387: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 14:14:35,387: INFO: common: created directory at: artifacts]
[2024-08-07 14:14:35,387: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 14:14:35,388: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 14:15:14,946: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 14:15:15,350: INFO: data_ingestion: Extracted zip file into: artifacts/data_ingestion]
[2024-08-07 14:15:15,351: INFO: main: >>>>>> Data Ingestion Stage completed <<<<<<<
**********************************]
[2024-08-07 14:15:15,352: INFO: main: *********************************
]
[2024-08-07 14:15:15,352: INFO: main: >>>>>> Prepare Base Model Stage started <<<<<<]
[2024-08-07 14:15:15,354: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 14:15:15,356: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 14:15:15,358: INFO: common: created directory at: artifacts]
[2024-08-07 14:15:15,358: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-07 14:15:15,794: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-07 14:15:16,013: INFO: main: >>>>>> Prepare Base Model Stage completed <<<<<<<
 **********************************]
[2024-08-07 14:15:16,013: INFO: main: *********************************
]
[2024-08-07 14:15:16,013: INFO: main: >>>>>> Training started <<<<<<]
[2024-08-07 14:15:16,015: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 14:15:16,017: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 14:15:16,017: INFO: common: created directory at: artifacts]
[2024-08-07 14:15:16,018: INFO: common: created directory at: artifacts\training]
[2024-08-07 14:16:26,789: INFO: main: >>>>>> Training completed <<<<<<<
 **********************************]
[2024-08-07 14:16:26,789: INFO: main: *********************************
]
[2024-08-07 14:16:26,789: INFO: main: >>>>>> Model Evaluation started <<<<<<]
[2024-08-07 14:16:26,791: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 14:16:26,793: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 14:16:26,793: INFO: common: created directory at: artifacts]
[2024-08-07 14:16:39,021: INFO: common: json file saved at: scores.json]
[2024-08-07 14:16:41,561: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-08-07 14:16:42,095: INFO: builder_impl: Assets written to: C:\Users\admin\AppData\Local\Temp\tmpzuk0oqn3\model\data\model\assets]
[2024-08-07 14:17:24,551: INFO: main: >>>>>> Model Evaluation completed <<<<<<<
 **********************************]
[2024-08-07 15:19:12,282: INFO: stage_01_data_ingestion: >>>>>> Data Ingestion Stage started <<<<<<]
[2024-08-07 15:19:12,284: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 15:19:12,287: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 15:19:12,287: INFO: common: created directory at: artifacts]
[2024-08-07 15:19:12,288: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 15:19:12,288: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 15:19:40,522: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 15:19:41,039: INFO: data_ingestion: Extracted zip file into: artifacts/data_ingestion]
[2024-08-07 15:19:41,039: INFO: stage_01_data_ingestion: >>>>>> Data Ingestion Stage completed <<<<<<<

x========================x]
[2024-08-07 15:21:09,984: INFO: stage_01_data_ingestion: >>>>>> Data Ingestion Stage started <<<<<<]
[2024-08-07 15:21:09,986: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 15:21:09,988: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 15:21:09,988: INFO: common: created directory at: artifacts]
[2024-08-07 15:21:09,989: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 15:21:09,989: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 15:21:40,671: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 15:21:41,020: INFO: data_ingestion: Extracted zip file into: artifacts/data_ingestion]
[2024-08-07 15:21:41,020: INFO: stage_01_data_ingestion: >>>>>> Data Ingestion Stage completed <<<<<<<

x========================x]
[2024-08-07 15:26:57,029: INFO: stage_01_data_ingestion: >>>>>> Data Ingestion Stage started <<<<<<]
[2024-08-07 15:26:57,031: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 15:26:57,033: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 15:26:57,034: INFO: common: created directory at: artifacts]
[2024-08-07 15:26:57,034: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 15:26:57,034: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 15:27:31,825: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 15:27:32,167: INFO: data_ingestion: Extracted zip file into: artifacts/data_ingestion]
[2024-08-07 15:27:32,167: INFO: stage_01_data_ingestion: >>>>>> Data Ingestion Stage completed <<<<<<<

x========================x]
[2024-08-07 15:34:02,916: INFO: stage_01_data_ingestion: >>>>>> Data Ingestion Stage started <<<<<<]
[2024-08-07 15:34:02,918: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 15:34:02,919: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 15:34:02,920: INFO: common: created directory at: artifacts]
[2024-08-07 15:34:02,920: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-07 15:34:02,920: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 15:35:13,061: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-07 15:35:13,410: INFO: data_ingestion: Extracted zip file into: artifacts/data_ingestion]
[2024-08-07 15:35:13,410: INFO: stage_01_data_ingestion: >>>>>> Data Ingestion Stage completed <<<<<<<

x========================x]
[2024-08-07 15:35:21,957: INFO: stage_02_prepare_base_model: *********************************
]
[2024-08-07 15:35:21,958: INFO: stage_02_prepare_base_model: >>>>>> Prepare Base Model started <<<<<<]
[2024-08-07 15:35:21,960: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 15:35:21,962: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 15:35:21,962: INFO: common: created directory at: artifacts]
[2024-08-07 15:35:21,962: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-07 15:35:22,314: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-07 15:35:22,478: INFO: stage_02_prepare_base_model: >>>>>> Prepare Base Model completed <<<<<<<
 **********************************]
[2024-08-07 15:37:48,861: INFO: stage_02_prepare_base_model: *********************************
]
